apply_id,ta_id,job_id,apply_status,apply_time,hired_time
apply001,20230001@bupt.edu.cn,job001,0,2026-03-15 10:00,
apply002,20230001@bupt.edu.cn,job002,0,2026-03-16 11:30,
apply003,20230001@bupt.edu.cn,job003,2,2026-03-18 09:15,2026-03-18 09:15
apply004,20240003@bupt.edu.cn,job009,0,2026-03-21 14:45,
apply005,20240004@bupt.edu.cn,job005,2,2026-03-22 16:20,2026-03-22 16:20
apply006,20230002@bupt.edu.cn,job001,0,2026-03-29 17:18,
apply007,20230002@bupt.edu.cn,job002,3,2026-03-29 17:19,
apply008,20230002@bupt.edu.cn,job007,0,2026-04-02 21:33,
apply009,20220009@bupt.edu.cn,job011,2,2025-11-08 15:20,2025-11-10 10:10
apply010,20220009@bupt.edu.cn,job012,2,2025-09-01 09:40,2025-09-05 14:35
apply011,20220009@bupt.edu.cn,job009,2,2026-04-01 11:10,2026-04-05 16:20
apply012,20210010@bupt.edu.cn,job008,2,2026-02-20 13:25,2026-02-23 18:00
apply013,20210010@bupt.edu.cn,job009,2,2026-03-29 10:45,2026-04-02 09:30
apply014,20210010@bupt.edu.cn,job010,2,2026-04-05 14:55,2026-05-18 01:15
apply015,20210010@bupt.edu.cn,job001,0,2026-04-18 12:05,
apply016,20230011@bupt.edu.cn,job010,0,2026-04-20 17:25,
apply017,20240012@bupt.edu.cn,job007,3,2026-05-10 09:30,
apply018,20240013@bupt.edu.cn,job007,0,2026-05-10 10:15,
apply019,20240014@bupt.edu.cn,job007,0,2026-05-10 11:00,
apply020,20240015@bupt.edu.cn,job007,0,2026-05-10 14:20,
apply021,20240016@bupt.edu.cn,job007,2,2026-05-10 15:45,2026-05-17 15:58
apply022,20230002@bupt.edu.cn,job008,1,2026-05-17 19:22,
apply023,20240004@bupt.edu.cn,job001,0,2026-04-22 08:30,
apply024,20220024@bupt.edu.cn,job001,0,2026-04-22 09:10,
apply025,20210026@bupt.edu.cn,job001,0,2026-04-22 10:05,
apply027,20210019@bupt.edu.cn,job010,0,2026-04-23 09:45,
apply028,20230027@bupt.edu.cn,job010,0,2026-04-23 10:30,
apply029,20240008@bupt.edu.cn,job010,0,2026-04-23 11:15,
apply030,20230023@bupt.edu.cn,job002,0,2026-04-23 13:00,
apply031,20230007@bupt.edu.cn,job002,0,2026-04-23 13:45,
apply033,20240003@bupt.edu.cn,job002,0,2026-04-23 15:00,
apply034,20230017@bupt.edu.cn,job008,0,2026-04-24 09:00,
apply035,20220028@bupt.edu.cn,job008,0,2026-04-24 09:30,
apply036,20220009@bupt.edu.cn,job008,0,2026-04-24 10:00,
apply037,20240003@bupt.edu.cn,job008,0,2026-04-24 10:30,
apply038,20240013@bupt.edu.cn,job008,0,2026-04-24 11:15,
apply039,20240003@bupt.edu.cn,job004,0,2026-04-25 09:00,
apply040,20220006@bupt.edu.cn,job004,0,2026-04-25 09:30,
apply041,20220018@bupt.edu.cn,job004,0,2026-04-25 10:00,
apply042,20230030@bupt.edu.cn,job004,0,2026-04-25 10:30,
apply043,20240012@bupt.edu.cn,job004,0,2026-04-25 11:00,
apply045,20240021@bupt.edu.cn,job009,0,2026-04-25 12:30,
apply046,20230011@bupt.edu.cn,job009,0,2026-04-25 13:00,
apply047,20240025@bupt.edu.cn,job009,0,2026-04-25 13:30,
apply048,20240015@bupt.edu.cn,job009,0,2026-04-25 14:00,
apply049,20220020@bupt.edu.cn,job009,0,2026-04-25 14:30,
apply050,20240029@bupt.edu.cn,job001,0,2026-04-26 09:00,
apply051,20230011@bupt.edu.cn,job001,0,2026-04-26 09:30,
apply052,20220006@bupt.edu.cn,job001,0,2026-04-26 10:00,
apply053,20240013@bupt.edu.cn,job001,0,2026-04-26 10:30,
apply054,20230017@bupt.edu.cn,job002,0,2026-04-26 11:00,
apply055,20220018@bupt.edu.cn,job002,0,2026-04-26 11:30,
apply056,20230017@bupt.edu.cn,job007,0,2026-04-27 09:00,
apply057,20230030@bupt.edu.cn,job007,0,2026-04-27 09:30,
apply058,20230011@bupt.edu.cn,job007,0,2026-04-27 10:00,
apply059,20220024@bupt.edu.cn,job010,0,2026-04-27 10:30,
apply060,20210022@bupt.edu.cn,job004,0,2026-04-27 11:00,
