job_id,job_name,mo_id,number_of_positions,module_name,requirements,start_date,end_date,additional_notes,status
job001,Data Structures Lab Assistant,evans@bupt.edu.cn,3,Data Structures,Applicants must hold a strong grade in data structures and algorithms and demonstrate solid Java programming including collections generics and basic complexity analysis. You should be comfortable leading a lab section of up to twenty students and explaining asymptotic notation tree traversals and basic graph algorithms on the board. Experience with Git version control and JUnit-style testing is expected. You will prepare short exercise sheets before each session and help students debug logic errors patiently. English fluency for classroom discussion is required and prior tutoring experience is a plus.,2026-04-01,2026-07-15,Lab sessions run Tuesdays and Thursdays from 3:00 PM to 5:00 PM in Building 3 Room 201. Arrive fifteen minutes early to prepare the room and verify projector access. Optional online office hours Wednesday 7:00 PM to 8:00 PM. Expect roughly eight hours per week including preparation and short grading of attendance checkpoints.,0
job002,Programming Fundamentals Help Desk,evans@bupt.edu.cn,2,Introduction to Programming,We seek TAs who mastered procedural and object-oriented basics in Java or Python and who can explain variables control flow functions and simple debugging strategies to beginners. You should be able to walk through compiler error messages and help students structure small assignments without writing code for them. Patience with diverse backgrounds and clear spoken English are essential. Experience with an IDE such as IntelliJ or VS Code is helpful. You may also assist with grading rubrics for weekly quizzes under the instructor supervision.,2026-04-05,2026-07-01,Drop-in hours are Monday Wednesday Friday 4:00 PM to 6:00 PM in the open lab on the second floor. You may split shifts with another TA. Typical workload is six to seven hours weekly including a short sync meeting on Monday mornings.,0
job003,Software Engineering Project Studio,slin@bupt.edu.cn,2,Software Engineering,Candidates should have completed a team software project using Git branching code reviews and lightweight agile practices. You will mentor student teams on requirement clarification UML sketches and integration testing. Familiarity with Spring Boot or similar frameworks is welcome though not mandatory. Strong written feedback on pull requests and respectful communication in group channels are critical. You must document recurring issues for the instructor weekly.,2026-05-01,2026-08-31,Studio blocks are Monday and Wednesday evenings from 6:30 PM to 9:00 PM. Room capacity is limited so please enforce sign-in sheets. This posting is now closed for new applications after the department finalized staffing.,1
job004,Computer Networks Lab Support,kzhang@bupt.edu.cn,2,Computer Networks,Applicants should understand IPv4 addressing subnetting TCP versus UDP basics and simple socket programming at least at an introductory level. You will supervise hardware labs configuring small LANs and running packet capture exercises with Wireshark. Ability to explain common troubleshooting steps in English is required. Shell scripting for automation is a bonus. Safety awareness when handling rack equipment is mandatory and training will be provided in week one.,2026-04-10,2026-07-20,Labs meet Friday afternoons 2:00 PM to 5:00 PM. Network closet access requires card access which TAs receive after training. Estimated weekly hours are seven including setup and teardown time.,0
job005,Algorithm Contest Preparation Workshop,slin@bupt.edu.cn,1,Algorithms,We need one TA with strong competitive programming background including dynamic programming graph algorithms and careful complexity analysis. You will run weekly problem sessions and review student submissions for edge cases. Familiarity with online judges and C++ or Java for fast prototyping is expected. You should be able to present solutions clearly on a whiteboard and encourage collaborative pair programming during practice.,2026-05-15,2026-06-30,Workshops were held Saturday mornings 9:00 AM to 12:00 PM. This cycle has ended and the position is closed; remaining applications are archived for reference only.,1
job006,Java,evans@bupt.edu.cn,5,Project,"have knowleges of java,have patience ,have experiences better.",2026-04-02,2026-06-09,Acceptance work and score,1
job007,Exam Proctor,admin@bupt.edu.cn,5,General Examinations,"Applicants must be reliable, detail-oriented, and committed to upholding exam integrity. Responsibilities include monitoring student behavior (e.g., preventing unauthorized materials, maintaining quiet), distributing/collecting papers, recording attendance/absences, and reporting irregularities (cheating, technical issues) to the chief proctor. Strong communication skills (fluency in English/local language for instructions) and calm demeanor in disruptions are essential. Prior proctoring or educational experience is preferred; training on exam protocols (e.g., emergency procedures) will be provided. Ability to arrive 30 minutes early for shift briefings and adapt to variable schedules is critical.",2026-06-30,2026-07-15,Arrive 30 mins early for setup/briefing. Optional debrief meetings post-exam week. ,0
job008,Machine Learning Lab Coach,slin@bupt.edu.cn,2,Machine Learning,Applicants should have completed foundational machine learning coursework and be comfortable explaining linear regression model evaluation and basic feature engineering workflows. You will support weekly labs where students implement small experiments in Python and compare outcomes across datasets. Familiarity with Jupyter notebooks pandas and matplotlib is expected. Clear communication and patient debugging support are required especially during assignment deadlines.,2026-03-01,2026-06-30,Labs run Tuesday evenings 6:00 PM to 8:00 PM with an optional online Q and A block on Sunday night. Weekly workload is around six hours including preparation.,0
job009,Database Systems Office Hour TA,kzhang@bupt.edu.cn,2,Database Systems,We are looking for TAs who can guide students through relational schema design SQL query troubleshooting and transaction basics. You should be able to explain joins normalization and indexing trade-offs with practical examples from coursework. Prior experience using PostgreSQL or MySQL is preferred. Responsibilities include hosting office hours documenting frequent mistakes and assisting with assignment grading calibration meetings.,2026-04-10,2026-07-20,Office hours are scheduled on Wednesday and Friday afternoons. Please coordinate with other TAs to ensure coverage before project checkpoints.,0
job010,Discrete Mathematics Tutorial Assistant,evans@bupt.edu.cn,3,Discrete Mathematics,Candidates should be confident with logic proofs induction combinatorics and elementary graph theory. You will facilitate small-group tutorials and help students practice translating problem statements into formal steps. Attention to detail and clear whiteboard explanations are essential. You may also assist the instructor by collecting common misconceptions and preparing short recap handouts before quizzes.,2026-04-15,2026-05-30,Tutorial sessions are arranged in three compact weekly blocks and include one shared prep meeting each Monday.,0
job011,Winter Programming Bootcamp Mentor,admin@bupt.edu.cn,2,Programming Bootcamp,This short-term position supported an intensive winter bridge program for first-year students with uneven coding backgrounds. TAs provided guided practice on loops arrays and debugging habits and maintained attendance and progress notes for instructors. Prior tutoring experience and consistent communication were required.,2025-11-15,2026-01-20,Program has finished and records are retained for historical staffing analysis.,1
job012,Academic Writing for Computing Support,slin@bupt.edu.cn,1,Academic Writing for Computing,The role focused on helping students structure technical reports for software projects including abstract writing citation style and concise result interpretation. The TA collaborated with both language instructors and computing faculty to align rubric expectations and gave written feedback during draft review weeks.,2025-09-10,2025-12-20,Position ended after the autumn semester and is kept for recruitment history.,1
